,Unnamed: 0,Date,Close,NextWeek,Profit1,Profit2,Profit3,Profit4,Profit5,Profit6,Profit7,Profit8,Profit9,Profit10,Profit11,Profit12,Profit13,Profit14,Profit15,Profit16,Profit17,Profit18,Profit19,Profit20,Profit21,Profit22,Profit23,Profit24,Profit25,Profit26,Profit27,Profit28,Profit29,Profit30
1338,1338,2022-09-01,11785.129883,0.0065336573092055,-0.002629467298052987,-0.008247800489031221,-0.019349844063723448,-0.019349844063723448,-0.019349844063723448,-0.029368192713000094,-0.06757824460543979,-0.051996847998988155,-0.04815083483878217,-0.04817163048969397,-0.04817163048969397,-0.04817163048969397,-0.07241825515576934,-0.09102807756683438,-0.08911574661337647,-0.1005468356622668,-0.10229393869975502,-0.10229393869975502,-0.10229393869975502,-0.09673044582058736,-0.07783937921762024,-0.08321171377433216,-0.056731534649244825,-0.06796099482702145,-0.06796099482702145,-0.06796099482702145,-0.06892486582635263,-0.07353832838314067,-0.06970469761402347,-0.045642630813164664
1339,1339,2022-09-02,11630.860352,0.0413941190444446,-0.013090185049426826,-0.015685232133966883,-0.021230020303805875,-0.032186736073678585,-0.032186736073678585,-0.032186736073678585,-0.04207394268524652,-0.07978381792766598,-0.06440638468612131,-0.06061071654988495,-0.060631239981878096,-0.060631239981878096,-0.060631239981878096,-0.08456047184425054,-0.10292668823621777,-0.10103939004881637,-0.11232084402674024,-0.11404507716216733,-0.11404507716216733,-0.11404507716216733,-0.10855441143430915,-0.08991063238895591,-0.09521264209217305,-0.06907909341197506,-0.08016155787801943,-0.08016155787801943,-0.08016155787801943,-0.08111281162760559,-0.08566588310580667,-0.08188243527286838
1340,1340,2022-09-03,11544.910156,0.0624950727420801,-0.007389839908551571,-0.020383290586089817,-0.02295916068811997,-0.028462973761057022,-0.03933872115546687,-0.03933872115546687,-0.03933872115546687,-0.04915286289303254,-0.08658406819443908,-0.07132027172275385,-0.06755265296639028,-0.06757302473350661,-0.06757302473350661,-0.06757302473350661,-0.09132542340328152,-0.1095559163963863,-0.10768256504044948,-0.11888065087954082,-0.12059214220813208,-0.12059214220813208,-0.12059214220813208,-0.11514205162099413,-0.09663604711807647,-0.10189887581839324,-0.07595844987918426,-0.08695901670703234,-0.08695901670703234,-0.08695901670703234,-0.08790324084369665,-0.09242266585258163
1341,1341,2022-09-04,11544.910156,0.0624950727420801,0.0,-0.007389839908551571,-0.020383290586089817,-0.02295916068811997,-0.028462973761057022,-0.03933872115546687,-0.03933872115546687,-0.03933872115546687,-0.04915286289303254,-0.08658406819443908,-0.07132027172275385,-0.06755265296639028,-0.06757302473350661,-0.06757302473350661,-0.06757302473350661,-0.09132542340328152,-0.1095559163963863,-0.10768256504044948,-0.11888065087954082,-0.12059214220813208,-0.12059214220813208,-0.12059214220813208,-0.11514205162099413,-0.09663604711807647,-0.10189887581839324,-0.07595844987918426,-0.08695901670703234,-0.08695901670703234,-0.08695901670703234,-0.08790324084369665
1342,1342,2022-09-05,11544.910156,0.0624950727420801,0.0,0.0,-0.007389839908551571,-0.020383290586089817,-0.02295916068811997,-0.028462973761057022,-0.03933872115546687,-0.03933872115546687,-0.03933872115546687,-0.04915286289303254,-0.08658406819443908,-0.07132027172275385,-0.06755265296639028,-0.06757302473350661,-0.06757302473350661,-0.06757302473350661,-0.09132542340328152,-0.1095559163963863,-0.10768256504044948,-0.11888065087954082,-0.12059214220813208,-0.12059214220813208,-0.12059214220813208,-0.11514205162099413,-0.09663604711807647,-0.10189887581839324,-0.07595844987918426,-0.08695901670703234,-0.08695901670703234,-0.08695901670703234
1343,1343,2022-09-06,11544.910156,0.0076795883035887,0.0,0.0,0.0,-0.007389839908551571,-0.020383290586089817,-0.02295916068811997,-0.028462973761057022,-0.03933872115546687,-0.03933872115546687,-0.03933872115546687,-0.04915286289303254,-0.08658406819443908,-0.07132027172275385,-0.06755265296639028,-0.06757302473350661,-0.06757302473350661,-0.06757302473350661,-0.09132542340328152,-0.1095559163963863,-0.10768256504044948,-0.11888065087954082,-0.12059214220813208,-0.12059214220813208,-0.12059214220813208,-0.11514205162099413,-0.09663604711807647,-0.10189887581839324,-0.07595844987918426,-0.08695901670703234,-0.08695901670703234
1344,1344,2022-09-07,11791.900391,-0.0061246025326944,0.021393863760094844,0.021393863760094844,0.021393863760094844,0.021393863760094844,0.013845926623330807,0.0005744958322237957,-0.0020564820838328917,-0.007678042983813387,-0.018786464636268443,-0.018786464636268443,-0.018786464636268443,-0.028810568785089863,-0.06704257219309083,-0.05145222413922855,-0.04760400146049135,-0.047624809058417934,-0.047624809058417934,-0.047624809058417934,-0.07188536330930946,-0.09050587698578809,-0.08859244740616758,-0.10003010356807426,-0.10177821030897599,-0.10177821030897599,-0.10177821030897599,-0.09621152122633664,-0.07730960178433986,-0.08268502272486392,-0.05618963084723268,-0.06742554230307957
1345,1345,2022-09-08,11862.129883,-0.0261141577486805,0.005955739929214637,0.027477019977945657,0.027477019977945657,0.027477019977945657,0.027477019977945657,0.01988412929059299,0.006533657309205576,0.0038870099729213475,-0.0017680314817756736,-0.012942612004616808,-0.012942612004616808,-0.012942612004616808,-0.02302641711077197,-0.06148612038804383,-0.045802920275766816,-0.04193177858356536,-0.04195271010613374,-0.04195271010613374,-0.04195271010613374,-0.06635775390868218,-0.0850891665219663,-0.08316434105339669,-0.09467011692080349,-0.09642863493082253,-0.09642863493082253,-0.09642863493082253,-0.09082879209574019,-0.0718142977373839,-0.07722173328703978,-0.050568541746062734
1346,1346,2022-09-09,12112.30957,-0.0548127650769745,0.021090621116747373,0.02717197130027896,0.049147148512465176,0.049147148512465176,0.049147148512465176,0.049147148512465176,0.04139411904444468,0.02776207731676807,0.025059610544284624,0.019285300752867086,0.007875041386080125,0.007875041386080125,0.007875041386080125,-0.002421437432984077,-0.04169227974033941,-0.025678311196596228,-0.021725524721675302,-0.02174689770305557,-0.02174689770305557,-0.02174689770305557,-0.04666665903778118,-0.06579312877747354,-0.06382770754423048,-0.07557614737111096,-0.07737175361820628,-0.07737175361820628,-0.07737175361820628,-0.07165380661957588,-0.05223828476498098,-0.05775976648902788
1347,1347,2022-09-10,12266.410156,-0.0596254825738276,0.012722642623144289,0.03408159217506018,0.04024031320364303,0.06249507274208016,0.06249507274208016,0.06249507274208016,0.06249507274208016,0.05464340425089133,0.0408379269280897,0.03810107763665902,0.03225330336536996,0.020697875346421982,0.020697875346421982,0.020697875346421982,0.010270398107066052,-0.029500073092475616,-0.013282364549972116,-0.009279288185365175,-0.009300933087549333,-0.009300933087549333,-0.009300933087549333,-0.034537739639990704,-0.053907548618823554,-0.051917122033625994,-0.06381503306180339,-0.0656334841654724,-0.0656334841654724,-0.0656334841654724,-0.059842789770640344,-0.040180251170147584
1348,1348,2022-09-11,12266.410156,-0.0596254825738276,0.0,0.012722642623144289,0.03408159217506018,0.04024031320364303,0.06249507274208016,0.06249507274208016,0.06249507274208016,0.06249507274208016,0.05464340425089133,0.0408379269280897,0.03810107763665902,0.03225330336536996,0.020697875346421982,0.020697875346421982,0.020697875346421982,0.010270398107066052,-0.029500073092475616,-0.013282364549972116,-0.009279288185365175,-0.009300933087549333,-0.009300933087549333,-0.009300933087549333,-0.034537739639990704,-0.053907548618823554,-0.051917122033625994,-0.06381503306180339,-0.0656334841654724,-0.0656334841654724,-0.0656334841654724,-0.059842789770640344
1349,1349,2022-09-12,12266.410156,-0.0596254825738276,0.0,0.0,0.012722642623144289,0.03408159217506018,0.04024031320364303,0.06249507274208016,0.06249507274208016,0.06249507274208016,0.06249507274208016,0.05464340425089133,0.0408379269280897,0.03810107763665902,0.03225330336536996,0.020697875346421982,0.020697875346421982,0.020697875346421982,0.010270398107066052,-0.029500073092475616,-0.013282364549972116,-0.009279288185365175,-0.009300933087549333,-0.009300933087549333,-0.009300933087549333,-0.034537739639990704,-0.053907548618823554,-0.051917122033625994,-0.06381503306180339,-0.0656334841654724,-0.0656334841654724,-0.0656334841654724
1350,1350,2022-09-13,11633.570313,-0.0179240338425588,-0.05159128342781299,-0.05159128342781299,-0.05159128342781299,-0.039525018266190114,-0.019268004334327474,-0.01342701962788307,0.007679588303588723,0.007679588303588723,0.007679588303588723,0.007679588303588723,0.00023299746691004514,-0.012860237562474681,-0.015455889286411948,-0.021001969377849067,-0.0319612380347418,-0.0319612380347418,-0.0319612380347418,-0.04185074834040506,-0.0795694098882335,-0.06418839374369596,-0.06039184122639863,-0.06041236944029944,-0.06041236944029944,-0.06041236944029944,-0.08434717675308093,-0.10271767242694421,-0.10082993450384584,-0.11211401703196963,-0.11383865190934964,-0.11383865190934964
1351,1351,2022-09-14,11719.679688,-0.0426197021844748,0.007401801225525459,-0.04457135062718995,-0.04457135062718995,-0.04457135062718995,-0.032415773369306254,-0.01200882104689727,-0.006124602532694431,0.015138232315231216,0.015138232315231216,0.015138232315231216,0.015138232315231216,0.007636523293371623,-0.005553625259099696,-0.008168489481148239,-0.013755620555003019,-0.02479600754007121,-0.02479600754007121,-0.02479600754007121,-0.03475871803523477,-0.0727565656183331,-0.0572617022496471,-0.05343704840527447,-0.05345772856493409,-0.05345772856493409,-0.05345772856493409,-0.07756969656381603,-0.09607616699507163,-0.09417445641110059,-0.10554206147510999,-0.10727946175703897
1352,1352,2022-09-15,11552.360352,-0.0420304394258217,-0.014276784046523206,-0.006980656738649865,-0.0582117991261469,-0.0582117991261469,-0.0582117991261469,-0.04622976441973484,-0.026114157748680582,-0.020313946951487572,0.0006453229950973538,0.0006453229950973538,0.0006453229950973538,0.0006453229950973538,-0.006749285747077294,-0.01975112139712342,-0.022328653767362795,-0.02783601857743653,-0.03871878434172886,-0.03871878434172886,-0.03871878434172886,-0.048539259370634934,-0.08599461988955667,-0.07072097333901578,-0.06695092325163196,-0.06697130816511808,-0.06697130816511808,-0.06697130816511808,-0.0907390348039433,-0.10898129235338849,-0.1071067320807438,-0.11831204430212817
1353,1353,2022-09-16,11448.400391,-0.0507032147003111,-0.00899902338849761,-0.023147330321473626,-0.01591686103388929,-0.06668697317282178,-0.06668697317282178,-0.06668697317282178,-0.054812765076974516,-0.0348781792208269,-0.029130164656256043,-0.008359507670126273,-0.008359507670126273,-0.008359507670126273,-0.008359507670126273,-0.015687572155281302,-0.02857240398221926,-0.031126741078374244,-0.036584544983713135,-0.047369376484361056,-0.047369376484361056,-0.047369376484361056,-0.05710147682879585,-0.0942197756823832,-0.07908357703437828,-0.07534745371590663,-0.07536765518507951,-0.07536765518507951,-0.07536765518507951,-0.09892149549599052,-0.11699959054308927,-0.11514189948218125
1354,1354,2022-09-17,11535.019531,-0.0634675656189836,0.007566047398909557,-0.0015010630270893214,-0.015756416720934554,-0.008471241360003998,-0.05962548257382761,-0.05962548257382761,-0.05962548257382761,-0.04766143365670265,-0.02757602177908978,-0.02178451746387376,-0.0008567087024804388,-0.0008567087024804388,-0.0008567087024804388,-0.0008567087024804388,-0.008240217670872418,-0.021222536746139966,-0.02379620007783725,-0.02929529798621789,-0.040161728033188966,-0.040161728033188966,-0.040161728033188966,-0.0499674619101207,-0.08736659957220118,-0.07211587972778613,-0.06835148872319877,-0.06837184303764493,-0.06837184303764493,-0.06837184303764493,-0.09210389282077465,-0.11031876759188174
1355,1355,2022-09-18,11535.019531,-0.0634675656189836,0.0,0.007566047398909557,-0.0015010630270893214,-0.015756416720934554,-0.008471241360003998,-0.05962548257382761,-0.05962548257382761,-0.05962548257382761,-0.04766143365670265,-0.02757602177908978,-0.02178451746387376,-0.0008567087024804388,-0.0008567087024804388,-0.0008567087024804388,-0.0008567087024804388,-0.008240217670872418,-0.021222536746139966,-0.02379620007783725,-0.02929529798621789,-0.040161728033188966,-0.040161728033188966,-0.040161728033188966,-0.0499674619101207,-0.08736659957220118,-0.07211587972778613,-0.06835148872319877,-0.06837184303764493,-0.06837184303764493,-0.06837184303764493,-0.09210389282077465
1356,1356,2022-09-19,11535.019531,-0.0634675656189836,0.0,0.0,0.007566047398909557,-0.0015010630270893214,-0.015756416720934554,-0.008471241360003998,-0.05962548257382761,-0.05962548257382761,-0.05962548257382761,-0.04766143365670265,-0.02757602177908978,-0.02178451746387376,-0.0008567087024804388,-0.0008567087024804388,-0.0008567087024804388,-0.0008567087024804388,-0.008240217670872418,-0.021222536746139966,-0.02379620007783725,-0.02929529798621789,-0.040161728033188966,-0.040161728033188966,-0.040161728033188966,-0.0499674619101207,-0.08736659957220118,-0.07211587972778613,-0.06835148872319877,-0.06837184303764493,-0.06837184303764493,-0.06837184303764493
1357,1357,2022-09-20,11425.049805,-0.0521266703572151,-0.00953355351540231,-0.00953355351540231,-0.00953355351540231,-0.002039637434270328,-0.011020306077792884,-0.025139755594316856,-0.01792403384255882,-0.06859059336023064,-0.06859059336023064,-0.06859059336023064,-0.056740604343717985,-0.03684667781511924,-0.031110387116227014,-0.01038209473962054,-0.01038209473962054,-0.01038209473962054,-0.01038209473962054,-0.0176952126301309,-0.030553764071740357,-0.03310289124633428,-0.03854956321051894,-0.04931239756511584,-0.04931239756511584,-0.04931239756511584,-0.059024647953374046,-0.09606723893512319,-0.08096191264449328,-0.07723340966300105,-0.07725356992850117,-0.07725356992850117
1358,1358,2022-09-21,11220.19043,-0.015022096376309,-0.017930720521703667,-0.027293330553442595,-0.027293330553442595,-0.027293330553442595,-0.01993378578717449,-0.028753424571152014,-0.04261970218447489,-0.03553336352281001,-0.0852914351219742,-0.0852914351219742,-0.0852914351219742,-0.07365392494670188,-0.05411671085476674,-0.048483275981227605,-0.028126656822118224,-0.028126656822118224,-0.028126656822118224,-0.028126656822118224,-0.03530864523959157,-0.04793663358898758,-0.050440053076639575,-0.05578906228806104,-0.06635891126782427,-0.06635891126782427,-0.06635891126782427,-0.07589701400873382,-0.11227540464418943,-0.09744092773766595,-0.0937792795010992,-0.09379907827851298
1359,1359,2022-09-22,11066.80957,-0.0297556221526273,-0.01367007636429225,-0.03135568256719745,-0.04059030500483341,-0.04059030500483341,-0.04059030500483341,-0.03333136577752662,-0.0420304394258217,-0.055707163965281976,-0.04871769609426529,-0.09779557105492898,-0.09779557105492898,-0.09779557105492898,-0.08631714653244286,-0.06704700764909001,-0.061490582260465415,-0.04141223963977988,-0.04141223963977988,-0.04141223963977988,-0.04141223963977988,-0.048496049727138904,-0.06095141251147127,-0.0634206100635552,-0.06869649791058324,-0.07912185624763407,-0.07912185624763407,-0.07912185624763407,-0.08852957239570491,-0.1244106676531638,-0.10977897917877683,-0.10616738595322311
1360,1360,2022-09-23,10867.929688,-0.0268965276176527,-0.01797084161808698,-0.03139525520512938,-0.04876303618004231,-0.05783170468044869,-0.05783170468044869,-0.05783170468044869,-0.050703214700311146,-0.05924595867384864,-0.07267690096275607,-0.06581303971184413,-0.11400894395463747,-0.11400894395463747,-0.11400894395463747,-0.1027367963812701,-0.08381295811174853,-0.07835638636374563,-0.05863886845825011,-0.05863886845825011,-0.05863886845825011,-0.05863886845825011,-0.0655953765164766,-0.07782690594891592,-0.08025172994286758,-0.08543280564500189,-0.09567081151856577,-0.09567081151856577,-0.09567081151856577,-0.10490946308975171,-0.1401457448672553,-0.12577700014904675
