,Unnamed: 0,Date,Close,NextWeek,Profit1,Profit2,Profit3,Profit4,Profit5,Profit6,Profit7
1672,1672,2023-08-01,14283.910156,-0.0279748219245239,-0.004329380345941201,-0.004329380345941201,-0.004329380345941201,-0.002287544695700186,0.016640424747035483,0.011087051433342763,0.009851885830051369
1673,1673,2023-08-02,13973.450195,-0.017993456196664,-0.021734942155848747,-0.02597022367040025,-0.02597022367040025,-0.02597022367040025,-0.023972767199908974,-0.005456196078138836,-0.010888867144088609
1674,1674,2023-08-03,13959.719727,-0.0158835203955523,-0.0009826111524634626,-0.022696196311751727,-0.026927316191453207,-0.026927316191453207,-0.026927316191453207,-0.024931822443966394,-0.006433445911485891
1675,1675,2023-08-04,13909.240234,-0.0190082722386028,-0.0036160821268040716,-0.004595140076641513,-0.026230207128726434,-0.03044602693145456,-0.03044602693145456,-0.03044602693145456,-0.028457749053242186
1676,1676,2023-08-05,13994.400391,-0.0147251977392704,0.006122559936223648,0.002484338129863911,0.0014992858390475538,-0.020268243207787976,-0.024509874619938622,-0.024509874619938622,-0.024509874619938622
1677,1677,2023-08-06,13994.400391,-0.0147251977392704,0.0,0.006122559936223648,0.002484338129863911,0.0014992858390475538,-0.020268243207787976,-0.024509874619938622,-0.024509874619938622
1678,1678,2023-08-07,13994.400391,-0.0147251977392704,0.0,0.0,0.006122559936223648,0.002484338129863911,0.0014992858390475538,-0.020268243207787976,-0.024509874619938622
1679,1679,2023-08-08,13884.320313,-0.0182414768811448,-0.007866008898158519,-0.007866008898158519,-0.007866008898158519,-0.0017916090728727155,-0.005401212594130152,-0.0063785164548617965,-0.027974821924523996
1680,1680,2023-08-09,13722.019531,-0.0180286617025367,-0.011689501418952192,-0.019463560594934197,-0.019463560594934197,-0.019463560594934197,-0.013460167475025354,-0.0170275765307992,-0.017993456196664072
1681,1681,2023-08-10,13737.990234,-0.0306493554608826,0.0011638740903932377,-0.010539232436390088,-0.018322339638424202,-0.018322339638424202,-0.018322339638424202,-0.012311959324808653,-0.015883520395552346
1682,1682,2023-08-11,13644.849609,-0.0259489364958965,-0.0067797853553198265,-0.005623802081440073,-0.017247564057981366,-0.024977903463788243,-0.024977903463788243,-0.024977903463788243,-0.01900827223860285
1683,1683,2023-08-12,13788.330078,-0.0210859641708093,0.010515357304148069,0.0036642800833716245,0.004832418934413842,-0.006913571052529152,-0.014725197739270425,-0.014725197739270425,-0.014725197739270425
1684,1684,2023-08-13,13788.330078,-0.0210859641708093,0.0,0.010515357304148069,0.0036642800833716245,0.004832418934413842,-0.006913571052529152,-0.014725197739270425,-0.014725197739270425
1685,1685,2023-08-14,13788.330078,-0.0210859641708093,0.0,0.0,0.010515357304148069,0.0036642800833716245,0.004832418934413842,-0.006913571052529152,-0.014725197739270425
1686,1686,2023-08-15,13631.049805,-0.0091834223915815,-0.01140676732499675,-0.01140676732499675,-0.01140676732499675,-0.0010113562549563034,-0.007784284831949766,-0.006629470668984676,-0.01824147688114487
1687,1687,2023-08-16,13474.629883,0.0182862454953858,-0.011475265972737082,-0.02275113760879037,-0.02275113760879037,-0.02275113760879037,-0.012475016645674571,-0.019170224065832683,-0.0180286617025367
1688,1688,2023-08-17,13316.929688,0.0110415870958978,-0.011703489919152345,-0.023044455232257906,-0.03418835981828899,-0.03418835981828899,-0.03418835981828899,-0.024032505333273006,-0.03064935546088266
1689,1689,2023-08-18,13290.780273,0.0225622658595282,-0.0019636219168119003,-0.013644130606655811,-0.024962826551714754,-0.03608484872246184,-0.03608484872246184,-0.03608484872246184,-0.025948936495896593
1690,1690,2023-08-19,13497.589844,0.0153760813151583,0.015560378454237935,0.013566201837259404,0.0017039400116635082,-0.009790879125909003,-0.02108596417080934,-0.02108596417080934,-0.02108596417080934
1691,1691,2023-08-20,13497.589844,0.0153760813151583,0.0,0.015560378454237935,0.013566201837259404,0.0017039400116635082,-0.009790879125909003,-0.02108596417080934,-0.02108596417080934
1692,1692,2023-08-21,13497.589844,0.0153760813151583,0.0,0.0,0.015560378454237935,0.013566201837259404,0.0017039400116635082,-0.009790879125909003,-0.02108596417080934
1693,1693,2023-08-22,13505.870117,0.0324221723744271,0.0006134630771641861,0.0006134630771641861,0.0006134630771641861,0.016183387249050496,0.014187987278348106,0.0023184483931105527,-0.009183422391581538
1694,1694,2023-08-23,13721.030273,0.0217388411121683,0.01593086222035967,0.016554098293283435,0.016554098293283435,0.016554098293283435,0.03237206478193352,0.030344876369223353,0.018286245495385878
1695,1695,2023-08-24,13463.969727,0.0424094833528141,-0.018734784552282478,-0.003102383603353343,-0.0024908237239810137,-0.0024908237239810137,-0.0024908237239810137,0.013030796570448982,0.01104158709589783
1696,1696,2023-08-25,13590.650391,0.0324604905805056,0.009408864292524381,-0.009502193305160203,0.006277290782863733,0.006894604746147829,0.006894604746147829,0.006894604746147829,0.022562265859528207
1697,1697,2023-08-26,13705.129883,0.0230439488495287,0.008423400551588833,0.01791151947678469,-0.0011588335338993604,0.014753567469095424,0.01537608131515835,0.01537608131515835,0.01537608131515835
1698,1698,2023-08-27,13705.129883,0.0230439488495287,0.0,0.008423400551588833,0.01791151947678469,-0.0011588335338993604,0.014753567469095424,0.01537608131515835,0.01537608131515835
1699,1699,2023-08-28,13705.129883,0.0230439488495287,0.0,0.0,0.008423400551588833,0.01791151947678469,-0.0011588335338993604,0.014753567469095424,0.01537608131515835
1700,1700,2023-08-29,13943.759766,0.0055358404257809,0.017411719920728284,0.017411719920728284,0.017411719920728284,0.025981786363501493,0.03563510975799742,0.016232709101901922,0.03242217237442717
1701,1701,2023-08-30,14019.30957,-0.0104741137405384,0.005418180266144455,0.022924240024146864,0.022924240024146864,0.022924240024146864,0.03154074063179985,0.041246367472614544,0.021738841112168367
1702,1702,2023-08-31,14034.969727,-0.020387621388989,0.0011170419571525487,0.006541274557985703,0.02406688931924222,0.02406688931924222,0.02406688931924222,0.032693014919597786,0.04240948335281414
1703,1703,2023-09-01,14031.80957,-0.0192618988770953,-0.0002251630791850481,0.0008916273613608491,0.006314638625279384,0.023836307265151648,0.023836307265151648,0.023836307265151648,0.0324604905805056
1704,1704,2023-09-02,14020.950195,-0.0073504680900122,-0.0007739112297545242,-0.000998900052704065,0.00011702609117861146,0.005535840425780914,0.023043948849528744,0.023043948849528744,0.023043948849528744
1705,1705,2023-09-03,14020.950195,-0.0073504680900122,0.0,-0.0007739112297545242,-0.000998900052704065,0.00011702609117861146,0.005535840425780914,0.023043948849528744,0.023043948849528744
1706,1706,2023-09-04,14020.950195,-0.0073504680900122,0.0,0.0,-0.0007739112297545242,-0.000998900052704065,0.00011702609117861146,0.005535840425780914,0.023043948849528744
1707,1707,2023-09-05,14020.950195,-0.0176407332998161,0.0,0.0,0.0,-0.0007739112297545242,-0.000998900052704065,0.00011702609117861146,0.005535840425780914
1708,1708,2023-09-06,13872.469727,-0.0042443691829005,-0.01058990053705128,-0.01058990053705128,-0.01058990053705128,-0.01058990053705128,-0.011355616123858197,-0.011578222337550754,-0.01047411374053849
1709,1709,2023-09-07,13748.830078,0.0128898041502145,-0.008912591011776286,-0.019408108096485438,-0.019408108096485438,-0.019408108096485438,-0.019408108096485438,-0.020166999173435802,-0.020387621388989037
1710,1710,2023-09-08,13761.530273,-0.0038658633120458,0.0009237291411668168,-0.00799709469065035,-0.01850230679034226,-0.01850230679034226,-0.01850230679034226,-0.01850230679034226,-0.019261898877095375
1711,1711,2023-09-09,13917.889648,-0.0149196048576113,0.011362063077154705,0.012296287687089664,0.0032741048921952074,-0.007350468090012293,-0.007350468090012293,-0.007350468090012293,-0.007350468090012293
1712,1712,2023-09-10,13917.889648,-0.0149196048576113,0.0,0.011362063077154705,0.012296287687089664,0.0032741048921952074,-0.007350468090012293,-0.007350468090012293,-0.007350468090012293
1713,1713,2023-09-11,13917.889648,-0.0149196048576113,0.0,0.0,0.011362063077154705,0.012296287687089664,0.0032741048921952074,-0.007350468090012293,-0.007350468090012293
1714,1714,2023-09-12,13773.610352,-0.0069277349628337,-0.010366463569477543,-0.010366463569477543,-0.010366463569477543,0.0008778150947137321,0.001802355099264092,-0.007126299566369924,-0.017640733299816115
1715,1715,2023-09-13,13813.589844,-0.0249363101764324,0.0029026152895486232,-0.007493938135584233,-0.007493938135584233,-0.007493938135584233,0.003782978343777668,0.004710201932281035,-0.00424436918290055
1716,1716,2023-09-14,13926.049805,-0.0504141049206882,0.008141255261668857,0.011067501483216117,0.000586307062807677,0.000586307062807677,0.000586307062807677,0.011955031797792583,0.012889804150214597
1717,1717,2023-09-15,13708.330078,-0.0362203496104058,-0.01563399025916378,-0.007620015302953222,-0.004739517986329546,-0.01505684951526492,-0.01505684951526492,-0.01505684951526492,-0.003865863312045881
1718,1718,2023-09-16,13710.240234,-0.0320140211629205,0.00013934272001995743,-0.015496826021871302,-0.007481734376592172,-0.004600835683637387,-0.01491960485761135,-0.01491960485761135,-0.01491960485761135
1719,1719,2023-09-17,13710.240234,-0.0320140211629205,0.0,0.00013934272001995743,-0.015496826021871302,-0.007481734376592172,-0.004600835683637387,-0.01491960485761135,-0.01491960485761135
1720,1720,2023-09-18,13710.240234,-0.0320140211629205,0.0,0.0,0.00013934272001995743,-0.015496826021871302,-0.007481734376592172,-0.004600835683637387,-0.01491960485761135
1721,1721,2023-09-19,13678.19043,-0.0449313877552149,-0.0023376544431745238,-0.0023376544431745238,-0.0023376544431745238,-0.0021986374582831448,-0.017798254240840694,-0.009801899110158604,-0.00692773496283374
1722,1722,2023-09-20,13469.129883,-0.0279364945819491,-0.015284225502627466,-0.01758615070814529,-0.01758615070814529,-0.01758615070814529,-0.01744925849019969,-0.032810447212098054,-0.024936310176432403
1723,1723,2023-09-21,13223.980469,-0.0017165932793998,-0.01820083525287062,-0.03320687508515704,-0.035466903329244806,-0.035466903329244806,-0.035466903329244806,-0.03533250266400543,-0.05041410492068827
1724,1724,2023-09-22,13211.80957,0.0005684870766723,-0.0009203657725094183,-0.019104449599582213,-0.034096678386426084,-0.036354626577873084,-0.036354626577873084,-0.036354626577873084,-0.0362203496104058
1725,1725,2023-09-23,13271.320313,0.002746465094682,0.004504359730943407,0.0035798482999105587,-0.014686143182097003,-0.029745902360565422,-0.032014021162920535,-0.032014021162920535,-0.032014021162920535
1726,1726,2023-09-24,13271.320313,0.002746465094682,0.0,0.004504359730943407,0.0035798482999105587,-0.014686143182097003,-0.029745902360565422,-0.032014021162920535,-0.032014021162920535
1727,1727,2023-09-25,13271.320313,0.002746465094682,0.0,0.0,0.004504359730943407,0.0035798482999105587,-0.014686143182097003,-0.029745902360565422,-0.032014021162920535
1728,1728,2023-09-26,13063.610352,-0.0003169587034847,-0.015651039693204975,-0.015651039693204975,-0.015651039693204975,-0.011217177875203037,-0.012127219741131968,-0.030107329465418886,-0.04493138775521499
1729,1729,2023-09-27,13092.849609,0.010934224502326,0.0022382217635207287,-0.013447848427347303,-0.013447848427347303,-0.013447848427347303,-0.00900406264332787,-0.00991614138476684,-0.027936494581949148
1730,1730,2023-09-28,13201.280273,0.0014051519713538,0.008281670319153783,0.010538428297421146,-0.005277548755370762,-0.005277548755370762,-0.005277548755370762,-0.0007969610025191374,-0.0017165932793998123
1731,1731,2023-09-29,13219.320313,0.0160386106078009,0.001366537156013297,0.009659524685372057,0.01191936660726885,-0.003918223565824351,-0.003918223565824351,-0.003918223565824351,0.0005684870766723237
1732,1732,2023-09-30,13307.769531,0.0132607273209021,0.006690905122634632,0.00806658564910537,0.01641506077120626,0.018690023080994617,0.002746465094682079,0.002746465094682079,0.002746465094682079
1733,1733,2023-10-01,13307.769531,0.0132607273209021,0.0,0.006690905122634632,0.00806658564910537,0.01641506077120626,0.018690023080994617,0.002746465094682079,0.002746465094682079
1734,1734,2023-10-02,13307.769531,0.0132607273209021,0.0,0.0,0.006690905122634632,0.00806658564910537,0.01641506077120626,0.018690023080994617,0.002746465094682079
1735,1735,2023-10-03,13059.469727,0.0385444529925514,-0.01865825850241802,-0.01865825850241802,-0.01865825850241802,-0.012092194017176658,-0.010742181293585555,-0.0025494741784138283,-0.0003169587034847593
1736,1736,2023-10-04,13236.009766,0.032008885569751,0.013518162887962376,-0.005392320992097042,-0.005392320992097042,-0.005392320992097042,0.0012625046223886782,0.0026307670378781078,0.010934224502326095
1737,1737,2023-10-05,13219.830078,0.0268074284547546,-0.0012223992189519175,0.012279239077254547,-0.006608128642079881,-0.006608128642079881,-0.006608128642079881,3.856211877242965e-05,0.0014051519713538438
1738,1738,2023-10-06,13431.339844,-0.0017950089328407,0.015999431517050033,0.014757474605508,0.0284751314390026,0.00928557657330534,0.00928557657330534,0.00928557657330534,0.016038610607800916
1739,1739,2023-10-07,13484.240234,0.0062102301313834,0.00393857877281187,0.020001025311212013,0.018754176854541435,0.032525861760053155,0.013260727320902149,0.013260727320902149,0.013260727320902149
1740,1740,2023-10-08,13484.240234,0.0062102301313834,0.0,0.00393857877281187,0.020001025311212013,0.018754176854541435,0.032525861760053155,0.013260727320902149,0.013260727320902149
1741,1741,2023-10-09,13484.240234,0.0062102301313834,0.0,0.0,0.00393857877281187,0.020001025311212013,0.018754176854541435,0.032525861760053155,0.013260727320902149
1742,1742,2023-10-10,13562.839844,-0.0021448195462448,0.005828998047796075,0.005828998047796075,0.005828998047796075,0.009790534788585758,0.025946609296501066,0.024692492962610654,0.038544452992551465
1743,1743,2023-10-11,13659.679688,-0.0252846253271528,0.0071400860818127704,0.013010703677440828,0.013010703677440828,0.013010703677440828,0.017000526131576012,0.03327195640222202,0.03200888556975102
1744,1744,2023-10-12,13574.219727,-0.0285865447004782,-0.006256366397454903,0.0008390486897206783,0.0066729375506911414,0.0066729375506911414,0.0066729375506911414,0.010637798213692463,0.026807428454754666
1745,1745,2023-10-13,13407.230469,-0.031581533559748,-0.012301941574427825,-0.018481342517993025,-0.01147321481266619,-0.00571109411161509,-0.00571109411161509,-0.00571109411161509,-0.0017950089328407585
1746,1746,2023-10-14,13567.980469,-0.0405108477459733,0.011989799114118592,-0.00045964026850024546,-0.006713130988024387,0.00037902276065540484,0.006210230131383411,0.006210230131383411,0.006210230131383411
1747,1747,2023-10-15,13567.980469,-0.0405108477459733,0.0,0.011989799114118592,-0.00045964026850024546,-0.006713130988024387,0.00037902276065540484,0.006210230131383411,0.006210230131383411
1748,1748,2023-10-16,13567.980469,-0.0405108477459733,0.0,0.0,0.011989799114118592,-0.00045964026850024546,-0.006713130988024387,0.00037902276065540484,0.006210230131383411
1749,1749,2023-10-17,13533.75,-0.0291035288076105,-0.0025228860756550727,-0.0025228860756550727,-0.0025228860756550727,0.009436664141228608,-0.0029813667241221087,-0.009219080598985723,-0.002144819546244882
1750,1750,2023-10-18,13314.299805,-0.0370338722442491,-0.016215032418952578,-0.01869700981510158,-0.01869700981510158,-0.01869700981510158,-0.006931384092700758,-0.01914805618499026,-0.02528462532715281
1751,1751,2023-10-19,13186.179688,-0.0447869928951024,-0.009622745384769439,-0.02568174467534865,-0.02813983863496376,-0.02813983863496376,-0.02813983863496376,-0.016487430533182097,-0.028586544700478278
1752,1752,2023-10-20,12983.80957,-0.0262480593359472,-0.015347137896518002,-0.0248222016809243,-0.04063474129491091,-0.04305511054756521,-0.04305511054756521,-0.04305511054756521,-0.03158153355974809
