,Unnamed: 0,Date,Close,NextWeek,Profit1,Profit2,Profit3,Profit4,Profit5,Profit6,Profit7
1685,1685,2023-08-14,177.059998,-0.0070597538355331,0.0,0.0,-0.0030405854828631043,-0.0030405854828631043,-0.00410593975331335,-0.008844609319551002,-0.015129608494435448
1686,1686,2023-08-15,176.589996,-0.0027747324939064,-0.0026544787377665835,-0.0026544787377665835,-0.0026544787377665835,-0.005686993051115066,-0.005686993051115066,-0.006749519361306213,-0.011475610229934985
1687,1687,2023-08-16,175.570007,0.0132140565444072,-0.0057760293510625005,-0.008415175741727973,-0.008415175741727973,-0.008415175741727973,-0.011430174163395037,-0.011430174163395037,-0.012486563290432243
1688,1688,2023-08-17,175.300003,0.0145465085930432,-0.0015378708733548101,-0.007305017437114669,-0.009940105161415417,-0.009940105161415417,-0.009940105161415417,-0.01295046690482659,-0.01295046690482659
1689,1689,2023-08-18,175.330002,0.0130610447377966,0.00017112948937030915,-0.0013670045590417756,-0.007135138051648214,-0.009770676717165668,-0.009770676717165668,-0.009770676717165668,-0.01278155362224481
1690,1690,2023-08-19,175.809998,0.0131961038984825,0.0027376717876270817,0.002909269773372471,0.00136692481877046,-0.004416999930165954,-0.007059753835533196,-0.007059753835533196,-0.007059753835533196
1691,1691,2023-08-20,175.809998,0.0131961038984825,0.0,0.0027376717876270817,0.002909269773372471,0.00136692481877046,-0.004416999930165954,-0.007059753835533196,-0.007059753835533196
1692,1692,2023-08-21,175.809998,0.0131961038984825,0.0,0.0,0.0027376717876270817,0.002909269773372471,0.00136692481877046,-0.004416999930165954,-0.007059753835533196
1693,1693,2023-08-22,176.100006,0.0214082275499751,0.0016495535140157401,0.0016495535140157401,0.0016495535140157401,0.004391741237760324,0.0045636222835660975,0.003018733148424398,-0.0027747324939064264
1694,1694,2023-08-23,177.889999,0.0136601720932047,0.010164639063101345,0.011830959693202326,0.011830959693202326,0.011830959693202326,0.014601020765402041,0.014774648920000218,0.013214056544407297
1695,1695,2023-08-24,177.850006,0.0122012815675698,-0.0002248187094541571,0.009937535152610954,0.011603481162658339,0.011603481162658339,0.011603481162658339,0.014372919473302692,0.014546508593043229
1696,1696,2023-08-25,177.619995,0.0140187257633917,-0.0012932864337379826,-0.0015178143882051522,0.008631396639475306,0.010295188104148556,0.010295188104148556,0.010295188104148556,0.013061044737796679
1697,1697,2023-08-26,178.130005,0.0028630437640193,0.0028713546580159655,0.0015743547402523206,0.0013491820863972368,0.011527535098437212,0.013196103898482518,0.013196103898482518,0.013196103898482518
1698,1698,2023-08-27,178.130005,0.0028630437640193,0.0,0.0028713546580159655,0.0015743547402523206,0.0013491820863972368,0.011527535098437212,0.013196103898482518,0.013196103898482518
1699,1699,2023-08-28,178.130005,0.0028630437640193,0.0,0.0,0.0028713546580159655,0.0015743547402523206,0.0013491820863972368,0.011527535098437212,0.013196103898482518
1700,1700,2023-08-29,179.869995,-0.0068382500372004,0.00976809044607604,0.00976809044607604,0.00976809044607604,0.012667492756094268,0.011357823625825355,0.011130451465121432,0.021408227549975102
1701,1701,2023-08-30,180.320007,-0.0138088115757448,0.002501873644906785,0.01229440261903093,0.01229440261903093,0.01229440261903093,0.015201058867274573,0.013888113110325092,0.013660172093204718
1702,1702,2023-08-31,180.020004,-0.0111098764335101,-0.0016637255343496288,0.0008339856794904086,0.010610222573114444,0.010610222573114444,0.010610222573114444,0.013512042943138307,0.01220128156756988
1703,1703,2023-09-01,180.110001,-0.0112708843969192,0.0004999277746933668,-0.0011646295022603498,0.0013343303867886492,0.01111545469276779,0.01111545469276779,0.01111545469276779,0.014018725763391799
1704,1704,2023-09-02,178.639999,-0.0012874776158054,-0.008161690032970586,-0.007665842513813139,-0.009316814190230234,-0.0068382500372004785,0.002863043764019305,0.002863043764019305,0.002863043764019305
1705,1705,2023-09-03,178.639999,-0.0012874776158054,0.0,-0.008161690032970586,-0.007665842513813139,-0.009316814190230234,-0.0068382500372004785,0.002863043764019305,0.002863043764019305
1706,1706,2023-09-04,178.639999,-0.0012874776158054,0.0,0.0,-0.008161690032970586,-0.007665842513813139,-0.009316814190230234,-0.0068382500372004785,0.002863043764019305
1707,1707,2023-09-05,178.639999,-0.0064374944381856,0.0,0.0,0.0,-0.008161690032970586,-0.007665842513813139,-0.009316814190230234,-0.0068382500372004785
1708,1708,2023-09-06,177.830002,-0.0042175110586795,-0.0045342420764343016,-0.0045342420764343016,-0.0045342420764343016,-0.0045342420764343016,-0.012658925031042576,-0.01216532580456999,-0.013808811575744873
1709,1709,2023-09-07,178.020004,-0.0047747780075322,0.001068447381561592,-0.003470639293946642,-0.003470639293946642,-0.003470639293946642,-0.003470639293946642,-0.011604003044783786,-0.011109876433510133
1710,1710,2023-09-08,178.080002,0.0014599842603326,0.0003370295396690774,0.0014058370195598377,-0.0031347794622411606,-0.0031347794622411606,-0.0031347794622411606,-0.0031347794622411606,-0.011270884396919211
1711,1711,2023-09-09,178.410004,0.0054929374924513,0.0018531109405534431,0.0021907650333497708,0.0032615531320748623,-0.0012874776158054188,-0.0012874776158054188,-0.0012874776158054188,-0.0012874776158054188
1712,1712,2023-09-10,178.410004,0.0054929374924513,0.0,0.0018531109405534431,0.0021907650333497708,0.0032615531320748623,-0.0012874776158054188,-0.0012874776158054188,-0.0012874776158054188
1713,1713,2023-09-11,178.410004,0.0054929374924513,0.0,0.0,0.0018531109405534431,0.0021907650333497708,0.0032615531320748623,-0.0012874776158054188,-0.0012874776158054188
1714,1714,2023-09-12,177.490005,0.0097470051905176,-0.005156655901425741,-0.005156655901425741,-0.005156655901425741,-0.0033131008163398996,-0.0029771878895138303,-0.0019119214765572065,-0.006437494438185663
1715,1715,2023-09-13,177.080002,0.0128190872733331,-0.002310006132457932,-0.007454750127128405,-0.007454750127128405,-0.007454750127128405,-0.005615453665594635,-0.005280316699689506,-0.004217511058679514
1716,1716,2023-09-14,177.169998,0.0049670091433878,0.0005082222666791312,-0.0018029578623314814,-0.006950316530456409,-0.006950316530456409,-0.006950316530456409,-0.005110085297505864,-0.004774778007532275
1717,1717,2023-09-15,178.339996,0.0015700291930026,0.0066038156189402964,0.007115394091762016,0.004788951355317259,-0.00039239952037651985,-0.00039239952037651985,-0.00039239952037651985,0.0014599842603326455
1718,1718,2023-09-16,179.389999,-0.0094208261855221,0.005887647322813528,0.012530343879103033,0.01304493434555067,0.010704794334757005,0.00549293749245139,0.00549293749245139,0.00549293749245139
1719,1719,2023-09-17,179.389999,-0.0094208261855221,0.0,0.005887647322813528,0.012530343879103033,0.01304493434555067,0.010704794334757005,0.00549293749245139,0.00549293749245139
1720,1720,2023-09-18,179.389999,-0.0094208261855221,0.0,0.0,0.005887647322813528,0.012530343879103033,0.01304493434555067,0.010704794334757005,0.00549293749245139
1721,1721,2023-09-19,179.220001,-0.0164044302175848,-0.0009476448015365257,-0.0009476448015365257,-0.0009476448015365257,0.004934423122898258,0.01157082476232801,0.012084927579795198,0.009747005190517629
1722,1722,2023-09-20,179.350006,-0.0292723714768094,0.0007253933672280877,-0.0002229388495619608,-0.0002229388495619608,-0.0002229388495619608,0.005663395887930793,0.012304611529092048,0.0128190872733331
1723,1723,2023-09-21,178.050003,-0.0270710863172521,-0.007248413473707961,-0.0065282780575366284,-0.007469736370308944,-0.007469736370308944,-0.007469736370308944,-0.0016260682208381887,0.004967009143387873
1724,1724,2023-09-22,178.619995,-0.0401410715524876,0.003201302950834463,-0.004070314890315748,-0.0033478741025116253,-0.004292346308558707,-0.004292346308558707,-0.004292346308558707,0.0015700291930026465
1725,1725,2023-09-23,177.699997,-0.0453010868649592,-0.005150587984284697,-0.001965773625962857,-0.00919993835963413,-0.008481218566671028,-0.009420826185522153,-0.009420826185522153,-0.009420826185522153
1726,1726,2023-09-24,177.699997,-0.0453010868649592,0.0,-0.005150587984284697,-0.001965773625962857,-0.00919993835963413,-0.008481218566671028,-0.009420826185522153,-0.009420826185522153
1727,1727,2023-09-25,177.699997,-0.0453010868649592,0.0,0.0,-0.005150587984284697,-0.001965773625962857,-0.00919993835963413,-0.008481218566671028,-0.009420826185522153
1728,1728,2023-09-26,176.279999,-0.040390260043058,-0.007990984940759411,-0.007990984940759411,-0.007990984940759411,-0.013100414654025633,-0.009941050099280258,-0.017117406731505788,-0.016404430217584882
1729,1729,2023-09-27,174.100006,-0.0284894131479812,-0.012366649718440242,-0.02025881294753195,-0.02025881294753195,-0.02025881294753195,-0.025305056133273218,-0.022184762333309235,-0.029272371476809427
1730,1730,2023-09-28,173.229996,-0.0253997234982329,-0.004997185353342306,-0.017302036630939644,-0.02515476125753675,-0.02515476125753675,-0.02515476125753675,-0.030175787430740827,-0.027071086317252146
1731,1731,2023-09-29,171.449997,-0.0102070576297531,-0.010275350927099275,-0.015221188447288229,-0.027399603059902487,-0.03517163818522743,-0.03517163818522743,-0.03517163818522743,-0.04014107155248769
1732,1732,2023-09-30,169.649994,0.0186856063195617,-0.01049870534555917,-0.02066617839095261,-0.025560091020330092,-0.03761064804635046,-0.04530108686495928,-0.04530108686495928,-0.04530108686495928
1733,1733,2023-10-01,169.649994,0.0186856063195617,0.0,-0.01049870534555917,-0.02066617839095261,-0.025560091020330092,-0.03761064804635046,-0.04530108686495928,-0.04530108686495928
1734,1734,2023-10-02,169.649994,0.0186856063195617,0.0,0.0,-0.01049870534555917,-0.02066617839095261,-0.025560091020330092,-0.03761064804635046,-0.04530108686495928
1735,1735,2023-10-03,169.160004,0.019921937339278,-0.0028882405972852905,-0.0028882405972852905,-0.0028882405972852905,-0.013356623155846481,-0.023494730092818415,-0.028374507925060157,-0.040390260043058075
1736,1736,2023-10-04,169.139999,0.0274919831352252,-0.0001182608153638824,-0.003006159846961171,-0.003006159846961171,-0.003006159846961171,-0.013473304406065445,-0.023610212402244764,-0.02848941314798127
1737,1737,2023-10-05,168.830002,0.0262393706540381,-0.0018327835038001949,-0.0019508275726925323,-0.004833433710584069,-0.004833433710584069,-0.004833433710584069,-0.015281394259808526,-0.025399723498232905
1738,1738,2023-10-06,169.699997,0.053800855400133,0.005153082921837486,0.0033108549326644338,0.0031922025728966627,0.00029474212654557357,0.00029474212654557357,0.00029474212654557357,-0.010207057629753123
1739,1739,2023-10-07,172.820007,0.0297419268129064,0.018385445227792244,0.023633269873443444,0.02175717170247834,0.021636337866248915,0.018685606319561742,0.018685606319561742,0.018685606319561742
1740,1740,2023-10-08,172.820007,0.0297419268129064,0.0,0.018385445227792244,0.023633269873443444,0.02175717170247834,0.021636337866248915,0.018685606319561742,0.018685606319561742
1741,1741,2023-10-09,172.820007,0.0297419268129064,0.0,0.0,0.018385445227792244,0.023633269873443444,0.02175717170247834,0.021636337866248915,0.018685606319561742
1742,1742,2023-10-10,172.529999,0.0333854635911752,-0.0016780927453613646,-0.0016780927453613646,-0.0016780927453613646,0.016676500000173882,0.021915518309358287,0.02004256840512347,0.01992193733927801
1743,1743,2023-10-11,173.789993,0.0407388358661132,0.007303042991381493,0.005612695062557229,0.005612695062557229,0.005612695062557229,0.024101332188002415,0.02937861127313143,0.027491983135225283
1744,1744,2023-10-12,173.259995,0.0567355493690278,-0.003049646247468381,0.004231125046259346,0.0025459320806531364,0.0025459320806531364,0.0025459320806531364,0.020978185403267905,0.026239370654038113
1745,1745,2023-10-13,178.830002,0.0266174240718288,0.03214825788261164,0.02900057082112891,0.03651540622799171,0.03477603724434523,0.03477603724434523,0.03477603724434523,0.053800855400133046
1746,1746,2023-10-14,177.960007,0.028152358973553,-0.0048649275304488175,0.02712693140733374,0.023994557615293653,0.03147283389249882,0.029741926812906484,0.029741926812906484,0.029741926812906484
1747,1747,2023-10-15,177.960007,0.028152358973553,0.0,-0.0048649275304488175,0.02712693140733374,0.023994557615293653,0.03147283389249882,0.029741926812906484,0.029741926812906484
1748,1748,2023-10-16,177.960007,0.028152358973553,0.0,0.0,-0.0048649275304488175,0.02712693140733374,0.023994557615293653,0.03147283389249882,0.029741926812906484
1749,1749,2023-10-17,178.289993,0.0261372156764849,0.00185427054967479,0.00185427054967479,0.00185427054967479,-0.003019677872620041,0.029031502627020197,0.025893320566506953,0.03338546359117527
1750,1750,2023-10-18,180.869995,0.0157572072692322,0.014470817776071027,0.016351921136977695,0.016351921136977695,0.016351921136977695,0.011407442695213868,0.043922429987372356,0.04073883586611329
1751,1751,2023-10-19,183.089996,0.005024845814077,0.012274014824847123,0.026922447632829305,0.02882663968427481,0.02882663968427481,0.02882663968427481,0.02382147264081564,0.0567355493690278
1752,1752,2023-10-20,183.589996,0.0139441040131619,0.002730897432539132,0.015038431332958378,0.0297268675084866,0.03163625971311646,0.03163625971311646,0.03163625971311646,0.026617424071828873
1753,1753,2023-10-21,182.970001,0.0116412799276314,-0.0033770630944401627,-0.0006553880748351601,0.011610582507065408,0.026249414906870217,0.028152358973553008,0.028152358973553008,0.028152358973553008
1754,1754,2023-10-22,182.970001,0.0116412799276314,0.0,-0.0033770630944401627,-0.0006553880748351601,0.011610582507065408,0.026249414906870217,0.028152358973553008,0.028152358973553008
1755,1755,2023-10-23,182.970001,0.0116412799276314,0.0,0.0,-0.0033770630944401627,-0.0006553880748351601,0.011610582507065408,0.026249414906870217,0.028152358973553008
1756,1756,2023-10-24,182.949997,0.0062312053495142,-0.00010932939766448454,-0.00010932939766448454,-0.00010932939766448454,-0.0034860232798306573,-0.0007646458193161864,0.011499983731408892,0.02613721567648492
1757,1757,2023-10-25,183.720001,-0.0011430764144182,0.004208822151552155,0.0040990326058969635,0.0040990326058969635,0.0040990326058969635,0.0007081268197205191,0.003440958073973538,0.015757207269232288
1758,1758,2023-10-26,184.009995,0.0005977936144174,0.0015784563380228111,0.005793921931575694,0.0056839590879163146,0.0056839590879163146,0.0056839590879163146,0.002287700905010042,0.0050248458140770835
1759,1759,2023-10-27,186.149994,-0.0073059416805567,0.01162979760963522,0.013226611075404883,0.017491101680641167,0.01737985999136545,0.01737985999136545,0.01737985999136545,0.013944104013161908
1760,1760,2023-10-28,185.100006,-0.0094543486940783,-0.005640548127011946,0.005923651049498719,0.007511457612064847,0.011751894152805104,0.011641279927631478,0.011641279927631478,0.011641279927631478
1761,1761,2023-10-29,185.100006,-0.0094543486940783,0.0,-0.005640548127011946,0.005923651049498719,0.007511457612064847,0.011751894152805104,0.011641279927631478,0.011641279927631478
1762,1762,2023-10-30,185.100006,-0.0094543486940783,0.0,0.0,-0.005640548127011946,0.005923651049498719,0.007511457612064847,0.011751894152805104,0.011641279927631478
1763,1763,2023-10-31,184.089996,-0.0081481885631634,-0.005456563842574883,-0.005456563842574883,-0.005456563842574883,-0.011066333958624672,0.0004347644267911098,0.0020139070214789364,0.006231205349514257
1764,1764,2023-11-01,183.509995,-0.0149310177900664,-0.003150638343215619,-0.008590010526525882,-0.008590010526525882,-0.008590010526525882,-0.014182106285751419,-0.0027172437018978235,-0.0011430764144182255
1765,1765,2023-11-02,184.119995,-0.0142841085782127,0.003324069623564565,0.00016295833913742514,-0.005294494696018642,-0.005294494696018642,-0.005294494696018642,-0.010905178970889485,0.0005977936144174409
1766,1766,2023-11-03,184.789993,-0.028572964987341,0.003638920368208901,0.006975086016432,0.0038024716997657826,-0.0016748405723984571,-0.0016748405723984571,-0.0016748405723984571,-0.007305941680556717
1767,1767,2023-11-04,183.350006,-0.0154895604421196,-0.007792559416353255,-0.0041819955513249995,-0.0008718271721384764,-0.004019718703236899,-0.009454348694078378,-0.009454348694078378,-0.009454348694078378
