,Unnamed: 0,Date,Close,NextWeek,Profit1,Profit2,Profit3,Profit4
1611,1611,2023-06-01,183.759995,-0.006693491692792,0.007836243138774571,0.00936004596647923,0.00936004596647923,0.00936004596647923
1612,1612,2023-06-02,181.050003,0.0054680474100848,-0.014968196382741843,-0.007014658817763179,-0.005468047410084859,-0.005468047410084859
1613,1613,2023-06-03,182.139999,-0.001427440438275,0.005984385670277648,-0.008894235252521412,-0.0009882947237746227,0.0005490611647581001
1614,1614,2023-06-04,182.139999,-0.001427440438275,0.0,0.005984385670277648,-0.008894235252521412,-0.0009882947237746227
1615,1615,2023-06-05,182.139999,-0.001427440438275,0.0,0.0,0.005984385670277648,-0.008894235252521412
1616,1616,2023-06-06,182.339996,-0.0098716849812808,0.0010968356059414667,0.0010968356059414667,0.0010968356059414667,0.007074657388936268
1617,1617,2023-06-07,180.149994,0.0027199834378012,-0.012156547726557354,-0.011046378386224074,-0.011046378386224074,-0.011046378386224074
1618,1618,2023-06-08,182.529999,-0.003396674537866,0.013038979965150885,0.0010409412208455123,0.0021366350853922636,0.0021366350853922636
1619,1619,2023-06-09,182.039993,-0.0022521864192776,-0.0026917491696453423,0.01038232845899976,-0.0016480059961329694,-0.0005493627985361391
1620,1620,2023-06-10,181.880005,-0.0117110454225026,-0.0008796348999440508,-0.0035737518261009086,0.009511826217510929,-0.0025290905396665357
1621,1621,2023-06-11,181.880005,-0.0117110454225026,0.0,-0.0008796348999440508,-0.0035737518261009086,0.009511826217510929
1622,1622,2023-06-12,181.880005,-0.0117110454225026,0.0,0.0,-0.0008796348999440508,-0.0035737518261009086
1623,1623,2023-06-13,180.539993,-0.0043757230011635,-0.007422244665756697,-0.007422244665756697,-0.007422244665756697,-0.008308408431144672
1624,1624,2023-06-14,180.639999,-0.0063662201415312,0.0005536204636492451,-0.0068645150955742775,-0.0068645150955742775,-0.0068645150955742775
1625,1625,2023-06-15,181.910004,-0.0230883233887455,0.0069815016880544825,0.007531257049502219,0.0001649112162076322,0.0001649112162076322
1626,1626,2023-06-16,181.630005,-0.0188845890303202,-0.0015415900032595123,0.005450674298005015,0.006001277156822197,-0.001376424561569549
1627,1627,2023-06-17,179.75,-0.0068984979137691,-0.010458998609179478,-0.012016712100139007,-0.004951315716272539,-0.004394954102920777
1628,1628,2023-06-18,179.75,-0.0068984979137691,0.0,-0.010458998609179478,-0.012016712100139007,-0.004951315716272539
1629,1629,2023-06-19,179.75,-0.0068984979137691,0.0,0.0,-0.010458998609179478,-0.012016712100139007
1630,1630,2023-06-20,179.75,-0.0114603504867872,0.0,0.0,0.0,-0.010458998609179478
1631,1631,2023-06-21,179.490005,-0.0123126967431974,-0.0014485207686077202,-0.0014485207686077202,-0.0014485207686077202,-0.0014485207686077202
1632,1632,2023-06-22,177.710007,-0.0034888918776531,-0.010016307072679403,-0.011479336670106652,-0.011479336670106652,-0.011479336670106652
1633,1633,2023-06-23,178.199997,0.0003928563478034,0.0027496633459539615,-0.007239102254305876,-0.008698109012875033,-0.008698109012875033
1634,1634,2023-06-24,178.509995,-0.0002240434772294,0.0017365862342890509,0.0044814745527275,-0.005489944694693386,-0.0069464177622098775
1635,1635,2023-06-25,178.509995,-0.0002240434772294,0.0,0.0017365862342890509,0.0044814745527275,-0.005489944694693386
1636,1636,2023-06-26,178.509995,-0.0002240434772294,0.0,0.0,0.0017365862342890509,0.0044814745527275
1637,1637,2023-06-27,177.690002,0.0008441330311877,-0.004614739100515125,-0.004614739100515125,-0.004614739100515125,-0.0028701389738292845
1638,1638,2023-06-28,177.279999,0.0031588278607786,-0.0023127425671972675,-0.006938154371266664,-0.006938154371266664,-0.006938154371266664
1639,1639,2023-06-29,177.089996,0.001242317493756,-0.0010729177496846866,-0.003388141699432751,-0.008018516189926335,-0.008018516189926335
1640,1640,2023-06-30,178.270004,0.00207547535591,0.006619217891530348,0.0055534020182105145,0.0032535030402535215,-0.0013462219925681014
1641,1641,2023-07-01,178.470001,0.0017369753922958,0.0011206197057173559,0.007732419971242017,0.006667798472192493,0.004370476806351358
1642,1642,2023-07-02,178.470001,0.0017369753922958,0.0,0.0011206197057173559,0.007732419971242017,0.006667798472192493
1643,1643,2023-07-03,178.470001,0.0017369753922958,0.0,0.0,0.0011206197057173559,0.007732419971242017
1644,1644,2023-07-04,177.839996,0.0090530872481575,-0.0035425383162963116,-0.0035425383162963116,-0.0035425383162963116,-0.002417948772333455
1645,1645,2023-07-05,177.839996,0.0227171001510818,0.0,-0.0035425383162963116,-0.0035425383162963116,-0.0035425383162963116
1646,1646,2023-07-06,177.309998,0.0265072305736532,-0.0029891038631674124,-0.0029891038631674124,-0.006542231194430384,-0.006542231194430384
1647,1647,2023-07-07,178.639999,0.0156179691872927,0.007445146705357861,0.004478297158969282,0.004478297158969282,0.0009516233819503803
1648,1648,2023-07-08,178.779999,0.0155498322829725,0.0007830853606840818,0.008222401880648832,0.005257875630707382,0.005257875630707382
1649,1649,2023-07-09,178.779999,0.0155498322829725,0.0,0.0007830853606840818,0.008222401880648832,0.005257875630707382
1650,1650,2023-07-10,178.779999,0.0155498322829725,0.0,0.0,0.0007830853606840818,0.008222401880648832
1651,1651,2023-07-11,179.449997,0.0233491338537051,0.003733619455006135,0.003733619455006135,0.003733619455006135,0.004513781072952636
1652,1652,2023-07-12,181.880005,0.0098416150802282,0.013360501062225145,0.017044237490536726,0.017044237490536726,0.017044237490536726
1653,1653,2023-07-13,182.009995,0.0040108236913032,0.0007141915475575519,0.014065150652852923,0.017746256187743975,0.017746256187743975
1654,1654,2023-07-14,181.429993,0.0041338258774005,-0.00319683636872547,-0.00248036166765445,0.010913278269266096,0.014606151696208203
1655,1655,2023-07-15,181.559998,-0.0008812734179475,0.0007160442907694416,-0.0024785030015256784,-0.001762541328073841,0.011621508169437252
1656,1656,2023-07-16,181.559998,-0.0008812734179475,0.0,0.0007160442907694416,-0.0024785030015256784,-0.001762541328073841
1657,1657,2023-07-17,181.559998,-0.0008812734179475,0.0,0.0,0.0007160442907694416,-0.0024785030015256784
1658,1658,2023-07-18,183.639999,-0.0066978599798402,0.011326513893086995,0.011326513893086995,0.011326513893086995,0.01203444789824897
1659,1659,2023-07-19,183.669998,-0.0020144552949795,0.00016333097580805583,0.011487994898328389,0.011487994898328389,0.011487994898328389
1660,1660,2023-07-20,182.740005,-0.0126956710984001,-0.005089159322284116,-0.0049249971291179095,0.006457299812375452,0.006457299812375452
1661,1661,2023-07-21,182.179993,-0.0017564607108091,-0.0030739489599168027,-0.008178752098206506,-0.008014085278837358,0.003403200262500772
1662,1662,2023-07-22,181.399994,0.0052371115293422,-0.004299884375960915,-0.007387050960982965,-0.012513804162529356,-0.012348429294876364
1663,1663,2023-07-23,181.399994,0.0052371115293422,0.0,-0.004299884375960915,-0.007387050960982965,-0.012513804162529356
1664,1664,2023-07-24,181.399994,0.0052371115293422,0.0,0.0,-0.004299884375960915,-0.007387050960982965
1665,1665,2023-07-25,182.410004,-0.0106901867070843,0.00553703183954754,0.00553703183954754,0.00553703183954754,0.001260956060282694
1666,1666,2023-07-26,183.300003,-0.0201854715736147,0.004855422724679482,0.01036556993400601,0.01036556993400601,0.01036556993400601
1667,1667,2023-07-27,180.419998,-0.0048775358039854,-0.015962781465056947,-0.011029852688502935,-0.005431748203433635,-0.005431748203433635
1668,1668,2023-07-28,181.860001,-0.0091828823865453,0.007918195271537575,-0.00791818977280217,-0.0030243208895615005,0.0025294567110445507
1669,1669,2023-07-29,182.350006,-0.0140938136300363,0.0026871674465423186,0.010584085201510851,-0.005209744824466834,-0.0003290265863768543
1670,1670,2023-07-30,182.350006,-0.0140938136300363,0.0,0.0026871674465423186,0.010584085201510851,-0.005209744824466834
1671,1671,2023-07-31,182.350006,-0.0140938136300363,0.0,0.0,0.0026871674465423186,0.010584085201510851
1672,1672,2023-08-01,180.460007,-0.0100853814108518,-0.010473229118294434,-0.010473229118294434,-0.010473229118294434,-0.0077579183514052555
1673,1673,2023-08-02,179.600006,-0.0100780230486183,-0.004788424116199543,-0.015311803497378502,-0.015311803497378502,-0.015311803497378502
1674,1674,2023-08-03,179.539993,-0.0108053195702196,-0.0003342597880127904,-0.00512428448184233,-0.01565118140558242,-0.01565118140558242
1675,1675,2023-08-04,180.190002,-0.0143736942741139,0.003607353309202932,0.0032742993143425633,-0.0014984460680565264,-0.011987368755343123
1676,1676,2023-08-05,179.779999,-0.0151296084944354,-0.0022805818349125088,0.0013349983387195032,0.0010011847869684106,-0.003782445231852441
1677,1677,2023-08-06,179.779999,-0.0151296084944354,0.0,-0.0022805818349125088,0.0013349983387195032,0.0010011847869684106
1678,1678,2023-08-07,179.779999,-0.0151296084944354,0.0,0.0,-0.0022805818349125088,0.0013349983387195032
1679,1679,2023-08-08,178.639999,-0.0114756102299349,-0.0063815495207208035,-0.0063815495207208035,-0.0063815495207208035,-0.008676685001548863
1680,1680,2023-08-09,177.789993,-0.0124865632904322,-0.004780955247576725,-0.011193014670966289,-0.011193014670966289,-0.011193014670966289
1681,1681,2023-08-10,177.600006,-0.0129504669048265,-0.0010697465854815462,-0.005855816243609706,-0.012274734945673346,-0.012274734945673346
1682,1682,2023-08-11,177.600006,-0.0127815536222448,0.0,-0.0010697465854815462,-0.005855816243609706,-0.012274734945673346
1683,1683,2023-08-12,177.059998,-0.0070597538355331,-0.0030498588393748894,-0.0030498588393748894,-0.004122868000936058,-0.008923534495916924
1684,1684,2023-08-13,177.059998,-0.0070597538355331,0.0,-0.0030498588393748894,-0.0030498588393748894,-0.004122868000936058
1685,1685,2023-08-14,177.059998,-0.0070597538355331,0.0,0.0,-0.0030498588393748894,-0.0030498588393748894
1686,1686,2023-08-15,176.589996,-0.0027747324939064,-0.002661543749058094,-0.002661543749058094,-0.002661543749058094,-0.005719519921162431
1687,1687,2023-08-16,175.570007,0.0132140565444072,-0.005809585688516887,-0.00848659190404887,-0.00848659190404887,-0.00848659190404887
1688,1688,2023-08-17,175.300003,0.0145465085930432,-0.0015402395629166084,-0.007358773405155103,-0.010039902851570422,-0.010039902851570422
1689,1689,2023-08-18,175.330002,0.0130610447377966,0.00017110020907889833,-0.0013688758185264633,-0.007186414108408018,-0.009867084813014487
1690,1690,2023-08-19,175.809998,0.0131961038984825,0.0027301974032216294,0.00290083047495401,0.0013650588859002398,-0.004436596376049138
1691,1691,2023-08-20,175.809998,0.0131961038984825,0.0,0.0027301974032216294,0.00290083047495401,0.0013650588859002398
1692,1692,2023-08-21,175.809998,0.0131961038984825,0.0,0.0,0.0027301974032216294,0.00290083047495401
1693,1693,2023-08-22,176.100006,0.0214082275499751,0.0016468369683076572,0.0016468369683076572,0.0016468369683076572,0.0043725381815148835
1694,1694,2023-08-23,177.889999,0.0136601720932047,0.010062358817597056,0.011692624721415518,0.011692624721415518,0.011692624721415518
1695,1695,2023-08-24,177.850006,0.0122012815675698,-0.00022486926427194663,0.009839752268549263,0.011470384769062083,0.011470384769062083
1696,1696,2023-08-25,177.619995,0.0140187257633917,-0.00129496118947655,-0.0015201216507184348,0.008557533176374548,0.010190277282689833
1697,1697,2023-08-26,178.130005,0.0028630437640193,0.0028631335860571185,0.0015718800434547995,0.0013473642466917482,0.01139616540178059
1698,1698,2023-08-27,178.130005,0.0028630437640193,0.0,0.0028631335860571185,0.0015718800434547995,0.0013473642466917482
1699,1699,2023-08-28,178.130005,0.0028630437640193,0.0,0.0,0.0028631335860571185,0.0015718800434547995
1700,1700,2023-08-29,179.869995,-0.0068382500372004,0.009673597867170551,0.009673597867170551,0.009673597867170551,0.012509034650276163
1701,1701,2023-08-30,180.320007,-0.0138088115757448,0.002495629894246927,0.012145086041395244,0.012145086041395244,0.012145086041395244
1702,1702,2023-08-31,180.020004,-0.0111098764335101,-0.0016664981298411914,0.0008332907269572741,0.010498827674728798,0.010498827674728798
1703,1703,2023-09-01,180.110001,-0.0112708843969192,0.000499677971796863,-0.001165987445638806,0.001332552321733774,0.010993259613606908
1704,1704,2023-09-02,178.639999,-0.0012874776158054,-0.008228851367156705,-0.007725061619598483,-0.009404433550181644,-0.006885333670428424
1705,1705,2023-09-03,178.639999,-0.0012874776158054,0.0,-0.008228851367156705,-0.007725061619598483,-0.009404433550181644
1706,1706,2023-09-04,178.639999,-0.0012874776158054,0.0,0.0,-0.008228851367156705,-0.007725061619598483
1707,1707,2023-09-05,178.639999,-0.0064374944381856,0.0,0.0,0.0,-0.008228851367156705
1708,1708,2023-09-06,177.830002,-0.0042175110586795,-0.004554895073329535,-0.004554895073329535,-0.004554895073329535,-0.004554895073329535
1709,1709,2023-09-07,178.020004,-0.0047747780075322,0.0010673070201705685,-0.003482726581671062,-0.003482726581671062,-0.003482726581671062
1710,1710,2023-09-08,178.080002,0.0014599842603326,0.000336915989028388,0.0014038634163986588,-0.0031446372063718944,-0.0031446372063718944
1711,1711,2023-09-09,178.410004,0.0054929374924513,0.001849683272245087,0.002185976073404417,0.0032509499859659165,-0.001289137351288902
1712,1712,2023-09-10,178.410004,0.0054929374924513,0.0,0.001849683272245087,0.002185976073404417,0.0032509499859659165
1713,1713,2023-09-11,178.410004,0.0054929374924513,0.0,0.0,0.001849683272245087,0.002185976073404417
1714,1714,2023-09-12,177.490005,0.0097470051905176,-0.005183384833416339,-0.005183384833416339,-0.005183384833416339,-0.0033241139409512723
1715,1715,2023-09-13,177.080002,0.0128190872733331,-0.0023153546158192896,-0.007510740823235246,-0.007510740823235246,-0.007510740823235246
1716,1716,2023-09-14,177.169998,0.0049670091433878,0.0005079641080087674,-0.0018062143907683734,-0.006998961528463719,-0.006998961528463719
1717,1717,2023-09-15,178.339996,0.0015700291930026,0.006560491343736606,0.007065122957611853,0.004766126606843801,-0.00039255355820448136
1718,1718,2023-09-16,179.389999,-0.0094208261855221,0.005853185828937852,0.01237527739771043,0.012876955308974508,0.010591415411067551
1719,1719,2023-09-17,179.389999,-0.0094208261855221,0.0,0.005853185828937852,0.01237527739771043,0.012876955308974508
1720,1720,2023-09-18,179.389999,-0.0094208261855221,0.0,0.0,0.005853185828937852,0.01237527739771043
1721,1721,2023-09-19,179.220001,-0.0164044302175848,-0.0009485436840277249,-0.0009485436840277249,-0.0009485436840277249,0.004910194147359607
1722,1722,2023-09-20,179.350006,-0.0292723714768094,0.0007248675531129408,-0.00022298856237552226,-0.00022298856237552226,-0.00022298856237552226
1723,1723,2023-09-21,178.050003,-0.0270710863172521,-0.007301336580151609,-0.00657117652505736,-0.00752595325707456,-0.00752595325707456
1724,1724,2023-09-22,178.619995,-0.0401410715524876,0.0031910873136010614,-0.004086950064017295,-0.003359120013411755,-0.004310849969512093
1725,1725,2023-09-23,177.699997,-0.0453010868649592,-0.005177253885941217,-0.0019696455031454367,-0.009285363128059092,-0.008553764916495751
1726,1726,2023-09-24,177.699997,-0.0453010868649592,0.0,-0.005177253885941217,-0.0019696455031454367,-0.009285363128059092
1727,1727,2023-09-25,177.699997,-0.0453010868649592,0.0,0.0,-0.005177253885941217,-0.0019696455031454367
1728,1728,2023-09-26,176.279999,-0.040390260043058,-0.008055355162555863,-0.008055355162555863,-0.008055355162555863,-0.01327431366731506
1729,1729,2023-09-27,174.100006,-0.0284894131479812,-0.012521498706898357,-0.02067771898870577,-0.02067771898870577,-0.02067771898870577
1730,1730,2023-09-28,173.229996,-0.0253997234982329,-0.005022282630544006,-0.017606667842906397,-0.025803850968166023,-0.025803850968166023
1731,1731,2023-09-29,171.449997,-0.0102070576297531,-0.010382029927944552,-0.015456454047065462,-0.02817149072332738,-0.036453777249118295
1732,1732,2023-09-30,169.649994,0.0186856063195617,-0.010610097634309399,-0.021102281913431765,-0.026230546167894445,-0.03908049062471533
1733,1733,2023-10-01,169.649994,0.0186856063195617,0.0,-0.010610097634309399,-0.021102281913431765,-0.026230546167894445
1734,1734,2023-10-02,169.649994,0.0186856063195617,0.0,0.0,-0.010610097634309399,-0.021102281913431765
1735,1735,2023-10-03,169.160004,0.019921937339278,-0.002896606694334235,-0.002896606694334235,-0.002896606694334235,-0.013537437608478715
1736,1736,2023-10-04,169.139999,0.0274919831352252,-0.00011827480263847944,-0.003015224092557808,-0.003015224092557808,-0.003015224092557808
1737,1737,2023-10-05,168.830002,0.0262393706540381,-0.001836148766970822,-0.00195464073974233,-0.004856909259528321,-0.004856909259528321
1738,1738,2023-10-06,169.699997,0.053800855400133,0.0051266647930464536,0.0032999293453140565,0.003182044841167615,0.0002946552792219778
1739,1739,2023-10-07,172.820007,0.0297419268129064,0.018053523166446855,0.023087633597885435,0.021293877160877647,0.02117812088735778
